,age,capital-gain,capital-loss,education-num,education_type,employment_type,fnlwgt,hours-per-week,marital-status,native-country,race,relationship,sex
7385,58.0,1.0,0.0,10.0,2.0,1.0,34169.0,25.0,0.0,1.0,0.0,2.0,1.0
7387,39.0,1.0,0.0,13.0,0.0,2.0,122353.0,50.0,0.0,1.0,0.0,2.0,1.0
7391,45.0,1.0,0.0,9.0,0.0,1.0,192203.0,49.0,0.0,1.0,0.0,2.0,1.0
7400,62.0,1.0,0.0,13.0,0.0,2.0,234738.0,50.0,0.0,1.0,0.0,2.0,1.0
7402,64.0,0.0,1.0,15.0,0.0,2.0,217380.0,60.0,1.0,1.0,0.0,3.0,1.0
7404,53.0,0.0,1.0,13.0,0.0,1.0,164299.0,65.0,0.0,1.0,0.0,2.0,1.0
7413,53.0,0.0,0.0,9.0,0.0,1.0,176185.0,40.0,0.0,1.0,0.0,2.0,1.0
7414,90.0,1.0,0.0,12.0,0.0,1.0,227796.0,45.0,1.0,1.0,0.0,3.0,1.0
7417,30.0,1.0,0.0,13.0,2.0,1.0,182191.0,38.0,1.0,1.0,0.0,3.0,0.0
7419,90.0,1.0,0.0,15.0,0.0,2.0,122348.0,45.0,0.0,1.0,0.0,2.0,1.0
7420,44.0,0.0,0.0,9.0,0.0,1.0,40024.0,40.0,0.0,1.0,0.0,2.0,1.0
7426,48.0,0.0,0.0,10.0,0.0,1.0,148995.0,60.0,0.0,1.0,0.0,2.0,1.0
7427,50.0,0.0,0.0,14.0,0.0,1.0,200046.0,50.0,0.0,1.0,0.0,2.0,1.0
7428,37.0,0.0,0.0,13.0,0.0,1.0,215618.0,40.0,0.0,1.0,0.0,2.0,1.0
7430,46.0,0.0,1.0,13.0,1.0,2.0,340651.0,60.0,0.0,1.0,3.0,2.0,1.0
7449,37.0,1.0,0.0,13.0,0.0,1.0,101020.0,55.0,1.0,1.0,0.0,3.0,1.0
7454,56.0,1.0,0.0,10.0,1.0,2.0,99479.0,46.0,0.0,1.0,0.0,2.0,1.0
7455,62.0,0.0,0.0,13.0,0.0,1.0,196891.0,40.0,0.0,1.0,0.0,2.0,1.0
7460,53.0,0.0,0.0,15.0,0.0,1.0,172962.0,40.0,0.0,1.0,0.0,2.0,1.0
7464,52.0,0.0,0.0,9.0,2.0,0.0,206775.0,40.0,0.0,1.0,0.0,2.0,1.0
7468,36.0,0.0,0.0,13.0,0.0,2.0,60269.0,40.0,0.0,1.0,0.0,2.0,1.0
7469,33.0,1.0,0.0,9.0,0.0,1.0,82623.0,48.0,0.0,1.0,0.0,2.0,1.0
7470,40.0,0.0,0.0,9.0,0.0,0.0,99666.0,55.0,0.0,1.0,0.0,2.0,1.0
7473,41.0,0.0,0.0,9.0,2.0,1.0,369781.0,55.0,0.0,1.0,0.0,2.0,1.0
7477,34.0,0.0,0.0,14.0,0.0,1.0,117963.0,43.0,0.0,1.0,0.0,2.0,1.0
7483,41.0,0.0,0.0,10.0,1.0,1.0,43501.0,40.0,0.0,1.0,0.0,2.0,1.0
7486,45.0,0.0,0.0,9.0,2.0,0.0,168191.0,40.0,0.0,1.0,0.0,2.0,1.0
7487,62.0,0.0,0.0,9.0,0.0,2.0,166894.0,60.0,0.0,1.0,0.0,2.0,1.0
7493,27.0,1.0,0.0,13.0,0.0,1.0,604045.0,40.0,1.0,1.0,0.0,3.0,1.0
7499,45.0,1.0,0.0,9.0,0.0,1.0,187563.0,45.0,0.0,1.0,0.0,2.0,1.0
7504,40.0,0.0,1.0,14.0,1.0,1.0,199513.0,50.0,1.0,1.0,0.0,3.0,1.0
7507,54.0,0.0,0.0,15.0,0.0,1.0,137069.0,40.0,0.0,0.0,2.0,2.0,1.0
7509,47.0,1.0,0.0,10.0,0.0,2.0,193960.0,45.0,0.0,1.0,0.0,2.0,1.0
7510,33.0,0.0,1.0,13.0,-9.223372036854776e+18,1.0,170651.0,38.0,0.0,1.0,0.0,1.0,0.0
7512,39.0,0.0,0.0,10.0,0.0,1.0,114544.0,55.0,0.0,1.0,0.0,2.0,1.0
7516,53.0,1.0,0.0,9.0,2.0,0.0,411700.0,40.0,0.0,1.0,0.0,2.0,1.0
7518,57.0,1.0,0.0,14.0,0.0,0.0,317690.0,60.0,0.0,1.0,0.0,2.0,1.0
7520,41.0,0.0,0.0,10.0,0.0,1.0,165304.0,50.0,0.0,0.0,0.0,2.0,1.0
7522,53.0,0.0,0.0,10.0,0.0,2.0,385183.0,60.0,0.0,1.0,0.0,2.0,1.0
7523,33.0,0.0,0.0,13.0,0.0,1.0,232650.0,40.0,0.0,1.0,0.0,2.0,1.0
7528,48.0,0.0,0.0,13.0,0.0,0.0,113612.0,40.0,0.0,1.0,0.0,2.0,1.0
7543,24.0,0.0,0.0,10.0,0.0,1.0,236427.0,40.0,0.0,1.0,0.0,2.0,1.0
7545,33.0,1.0,0.0,10.0,0.0,1.0,204780.0,40.0,0.0,1.0,0.0,1.0,0.0
7551,52.0,1.0,0.0,13.0,0.0,1.0,288353.0,48.0,0.0,1.0,0.0,2.0,1.0
7552,48.0,1.0,0.0,15.0,2.0,0.0,93449.0,40.0,0.0,0.0,2.0,2.0,1.0
7562,52.0,0.0,0.0,15.0,0.0,2.0,146574.0,40.0,0.0,1.0,0.0,2.0,1.0
7567,41.0,0.0,0.0,10.0,1.0,1.0,80666.0,50.0,0.0,1.0,0.0,2.0,1.0
7568,59.0,0.0,1.0,9.0,2.0,2.0,381965.0,80.0,0.0,1.0,0.0,2.0,1.0
7576,77.0,0.0,0.0,16.0,-9.223372036854776e+18,1.0,213136.0,40.0,1.0,1.0,0.0,0.0,1.0
7578,47.0,0.0,0.0,13.0,0.0,1.0,95155.0,43.0,0.0,1.0,0.0,2.0,1.0
7579,56.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,178787.0,40.0,0.0,1.0,0.0,2.0,1.0
7588,53.0,0.0,1.0,7.0,2.0,0.0,163815.0,41.0,0.0,1.0,0.0,2.0,1.0
7591,27.0,0.0,0.0,16.0,0.0,1.0,201017.0,80.0,0.0,1.0,0.0,2.0,1.0
7601,45.0,0.0,0.0,14.0,0.0,0.0,187510.0,40.0,0.0,1.0,0.0,2.0,1.0
7603,38.0,1.0,0.0,13.0,2.0,1.0,127961.0,40.0,0.0,1.0,0.0,2.0,1.0
7605,40.0,0.0,0.0,13.0,0.0,2.0,142030.0,55.0,0.0,1.0,0.0,1.0,0.0
7606,30.0,0.0,0.0,14.0,2.0,1.0,226296.0,40.0,0.0,1.0,0.0,2.0,1.0
7609,46.0,0.0,1.0,15.0,0.0,2.0,328216.0,45.0,0.0,1.0,0.0,2.0,1.0
7614,44.0,0.0,0.0,14.0,0.0,2.0,253250.0,54.0,0.0,1.0,0.0,2.0,1.0
7616,42.0,0.0,0.0,13.0,1.0,1.0,128354.0,40.0,0.0,1.0,0.0,1.0,0.0
7622,48.0,0.0,0.0,9.0,0.0,0.0,216689.0,40.0,0.0,1.0,0.0,2.0,1.0
7624,65.0,1.0,0.0,9.0,2.0,0.0,188903.0,45.0,0.0,1.0,0.0,2.0,1.0
7634,34.0,0.0,0.0,15.0,-9.223372036854776e+18,1.0,349148.0,40.0,0.0,1.0,0.0,2.0,1.0
7636,55.0,0.0,0.0,9.0,0.0,2.0,183884.0,50.0,0.0,1.0,0.0,2.0,1.0
7643,47.0,0.0,0.0,14.0,0.0,0.0,188537.0,60.0,0.0,1.0,0.0,1.0,0.0
7652,53.0,0.0,0.0,10.0,1.0,1.0,129301.0,45.0,0.0,1.0,0.0,2.0,1.0
7654,34.0,0.0,0.0,14.0,2.0,1.0,312667.0,45.0,0.0,1.0,0.0,2.0,1.0
7686,37.0,0.0,0.0,9.0,0.0,1.0,130200.0,70.0,0.0,1.0,0.0,2.0,1.0
7698,42.0,0.0,0.0,9.0,0.0,1.0,159911.0,24.0,0.0,1.0,0.0,1.0,0.0
7703,58.0,0.0,0.0,14.0,0.0,1.0,97541.0,46.0,0.0,1.0,0.0,2.0,1.0
7708,41.0,1.0,0.0,13.0,2.0,1.0,184630.0,40.0,1.0,1.0,0.0,3.0,1.0
7711,39.0,0.0,0.0,16.0,0.0,2.0,193026.0,55.0,0.0,1.0,0.0,2.0,1.0
7713,52.0,0.0,0.0,9.0,0.0,0.0,184529.0,40.0,0.0,1.0,0.0,2.0,1.0
7717,43.0,0.0,0.0,9.0,0.0,1.0,151504.0,40.0,0.0,1.0,0.0,2.0,1.0
7721,55.0,0.0,0.0,11.0,2.0,2.0,50215.0,42.0,0.0,1.0,0.0,1.0,0.0
7725,41.0,0.0,0.0,12.0,0.0,1.0,222813.0,45.0,0.0,1.0,0.0,2.0,1.0
7727,54.0,0.0,0.0,10.0,0.0,2.0,386773.0,60.0,0.0,1.0,0.0,2.0,1.0
7729,38.0,0.0,0.0,13.0,0.0,0.0,169926.0,21.0,0.0,1.0,0.0,1.0,0.0
7730,41.0,0.0,0.0,14.0,0.0,1.0,104196.0,50.0,0.0,1.0,0.0,2.0,1.0
7732,59.0,0.0,0.0,9.0,0.0,1.0,116637.0,40.0,0.0,1.0,0.0,2.0,1.0
7746,43.0,0.0,0.0,11.0,-9.223372036854776e+18,0.0,212206.0,40.0,0.0,1.0,0.0,1.0,0.0
7754,67.0,0.0,0.0,14.0,1.0,1.0,113323.0,41.0,1.0,1.0,0.0,0.0,1.0
7755,36.0,0.0,0.0,16.0,1.0,1.0,181099.0,40.0,0.0,1.0,0.0,2.0,1.0
7763,42.0,0.0,0.0,13.0,-9.223372036854776e+18,0.0,37997.0,40.0,0.0,1.0,0.0,2.0,1.0
7764,47.0,0.0,0.0,14.0,1.0,1.0,162067.0,40.0,0.0,0.0,3.0,2.0,1.0
7790,30.0,0.0,1.0,13.0,0.0,1.0,159589.0,50.0,0.0,1.0,0.0,2.0,1.0
7796,39.0,0.0,0.0,10.0,0.0,0.0,203070.0,40.0,0.0,1.0,0.0,2.0,1.0
7803,50.0,0.0,0.0,11.0,0.0,1.0,233149.0,50.0,0.0,1.0,0.0,2.0,1.0
7804,61.0,0.0,1.0,14.0,0.0,1.0,166789.0,50.0,0.0,1.0,0.0,2.0,1.0
7805,54.0,1.0,0.0,13.0,2.0,2.0,22743.0,70.0,1.0,1.0,0.0,3.0,1.0
7806,41.0,0.0,0.0,14.0,0.0,0.0,180599.0,50.0,0.0,1.0,0.0,2.0,1.0
7808,38.0,0.0,0.0,9.0,0.0,1.0,259846.0,60.0,0.0,1.0,0.0,2.0,1.0
7809,24.0,0.0,0.0,13.0,0.0,2.0,158950.0,45.0,0.0,1.0,0.0,2.0,1.0
7812,49.0,1.0,0.0,10.0,0.0,1.0,169092.0,40.0,0.0,0.0,0.0,1.0,0.0
7821,36.0,1.0,0.0,9.0,0.0,1.0,131808.0,40.0,0.0,1.0,0.0,2.0,1.0
7823,46.0,0.0,0.0,13.0,0.0,0.0,165160.0,40.0,0.0,1.0,0.0,1.0,0.0
7849,54.0,0.0,0.0,9.0,0.0,2.0,155965.0,56.0,0.0,1.0,0.0,2.0,1.0
7854,45.0,1.0,0.0,15.0,0.0,2.0,45136.0,60.0,0.0,1.0,0.0,2.0,1.0
7855,28.0,1.0,0.0,13.0,0.0,1.0,173483.0,20.0,0.0,1.0,0.0,1.0,0.0
7857,41.0,0.0,0.0,15.0,0.0,1.0,169823.0,46.0,0.0,1.0,0.0,2.0,1.0
7862,51.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,173987.0,40.0,0.0,1.0,0.0,2.0,1.0
7875,36.0,0.0,0.0,11.0,0.0,1.0,117802.0,40.0,0.0,1.0,0.0,2.0,1.0
7881,46.0,1.0,0.0,14.0,0.0,1.0,173938.0,50.0,0.0,1.0,0.0,2.0,1.0
7888,51.0,1.0,0.0,14.0,0.0,1.0,76044.0,35.0,1.0,0.0,4.0,0.0,1.0
7893,45.0,0.0,0.0,13.0,0.0,2.0,277434.0,50.0,0.0,1.0,0.0,2.0,1.0
7897,48.0,0.0,0.0,10.0,0.0,1.0,123681.0,40.0,0.0,1.0,0.0,2.0,1.0
7903,51.0,0.0,1.0,14.0,0.0,1.0,50459.0,40.0,0.0,1.0,0.0,2.0,1.0
7904,57.0,0.0,0.0,14.0,0.0,0.0,22975.0,40.0,0.0,1.0,3.0,2.0,1.0
7908,33.0,0.0,0.0,14.0,0.0,1.0,310655.0,45.0,0.0,1.0,0.0,2.0,1.0
7910,30.0,0.0,1.0,13.0,2.0,1.0,94235.0,50.0,0.0,1.0,0.0,2.0,1.0
7914,64.0,1.0,0.0,13.0,0.0,0.0,186376.0,40.0,0.0,1.0,0.0,2.0,1.0
7929,41.0,0.0,0.0,14.0,0.0,0.0,110556.0,40.0,0.0,1.0,3.0,1.0,0.0
7933,64.0,0.0,0.0,14.0,0.0,1.0,239450.0,45.0,0.0,1.0,0.0,2.0,1.0
7942,52.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,30908.0,60.0,0.0,1.0,0.0,2.0,1.0
7946,62.0,0.0,0.0,10.0,0.0,1.0,170969.0,40.0,0.0,1.0,3.0,2.0,1.0
7955,41.0,1.0,0.0,9.0,0.0,1.0,244522.0,42.0,0.0,1.0,0.0,2.0,1.0
7956,39.0,1.0,0.0,13.0,0.0,1.0,183279.0,40.0,0.0,1.0,0.0,2.0,1.0
7959,58.0,0.0,0.0,9.0,0.0,1.0,180779.0,40.0,0.0,1.0,0.0,2.0,1.0
7960,26.0,0.0,0.0,13.0,0.0,1.0,238787.0,20.0,0.0,1.0,0.0,1.0,0.0
7963,43.0,1.0,0.0,13.0,-9.223372036854776e+18,2.0,136986.0,50.0,0.0,1.0,0.0,2.0,1.0
7964,47.0,1.0,0.0,16.0,-9.223372036854776e+18,0.0,61062.0,45.0,1.0,1.0,2.0,4.0,1.0
7971,42.0,1.0,0.0,9.0,-9.223372036854776e+18,1.0,97688.0,40.0,0.0,1.0,0.0,2.0,1.0
7974,27.0,0.0,0.0,10.0,0.0,1.0,1490400.0,40.0,0.0,1.0,0.0,2.0,1.0
7976,40.0,0.0,0.0,12.0,0.0,1.0,180206.0,40.0,0.0,1.0,0.0,2.0,1.0
7982,43.0,0.0,0.0,9.0,0.0,1.0,163434.0,40.0,0.0,1.0,0.0,2.0,1.0
7984,41.0,0.0,1.0,13.0,2.0,1.0,164612.0,50.0,0.0,1.0,0.0,2.0,1.0
7991,52.0,1.0,0.0,15.0,2.0,0.0,165998.0,50.0,0.0,1.0,0.0,2.0,1.0
7992,40.0,0.0,1.0,10.0,0.0,1.0,41888.0,70.0,0.0,1.0,3.0,2.0,1.0
7998,59.0,1.0,0.0,9.0,0.0,1.0,178282.0,40.0,0.0,1.0,0.0,2.0,1.0
8002,42.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,124692.0,45.0,0.0,1.0,0.0,2.0,1.0
8006,37.0,0.0,0.0,14.0,0.0,0.0,287031.0,50.0,0.0,1.0,0.0,2.0,1.0
8015,47.0,0.0,1.0,9.0,0.0,2.0,59987.0,42.0,0.0,1.0,0.0,2.0,1.0
8019,43.0,0.0,0.0,13.0,0.0,1.0,303155.0,50.0,0.0,1.0,0.0,2.0,1.0
8022,50.0,0.0,1.0,15.0,-9.223372036854776e+18,1.0,145033.0,60.0,0.0,1.0,0.0,2.0,1.0
8029,47.0,0.0,0.0,13.0,0.0,1.0,341814.0,45.0,0.0,1.0,0.0,1.0,0.0
8030,34.0,1.0,0.0,15.0,2.0,0.0,764638.0,47.0,1.0,1.0,0.0,3.0,0.0
8031,47.0,0.0,0.0,13.0,2.0,0.0,303637.0,60.0,0.0,1.0,0.0,2.0,1.0
8038,37.0,0.0,1.0,3.0,2.0,1.0,119992.0,60.0,0.0,1.0,0.0,2.0,1.0
8039,31.0,0.0,0.0,15.0,0.0,1.0,198068.0,50.0,0.0,1.0,0.0,2.0,1.0
8044,47.0,0.0,0.0,9.0,0.0,1.0,192713.0,50.0,0.0,1.0,0.0,2.0,1.0
8048,36.0,0.0,0.0,11.0,0.0,1.0,115336.0,50.0,0.0,1.0,0.0,1.0,0.0
8049,58.0,1.0,0.0,16.0,0.0,2.0,98015.0,32.0,0.0,1.0,0.0,2.0,1.0
8056,54.0,0.0,0.0,14.0,1.0,0.0,128378.0,40.0,0.0,1.0,0.0,2.0,1.0
8062,44.0,0.0,0.0,13.0,0.0,2.0,240900.0,40.0,0.0,1.0,0.0,2.0,1.0
8067,37.0,0.0,0.0,13.0,2.0,1.0,342480.0,40.0,0.0,1.0,3.0,2.0,1.0
8069,48.0,0.0,1.0,13.0,-9.223372036854776e+18,1.0,216414.0,70.0,0.0,1.0,0.0,2.0,1.0
8073,53.0,0.0,0.0,15.0,0.0,1.0,321865.0,40.0,1.0,1.0,0.0,3.0,1.0
8075,31.0,0.0,0.0,13.0,0.0,0.0,201697.0,40.0,0.0,1.0,0.0,1.0,0.0
8086,46.0,0.0,0.0,13.0,0.0,1.0,172155.0,40.0,0.0,0.0,0.0,2.0,1.0
8089,50.0,1.0,0.0,10.0,2.0,0.0,320510.0,56.0,0.0,1.0,0.0,2.0,1.0
8096,28.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,211208.0,50.0,0.0,1.0,0.0,2.0,1.0
8101,45.0,1.0,0.0,11.0,0.0,2.0,40666.0,60.0,0.0,1.0,0.0,2.0,1.0
8106,32.0,0.0,0.0,9.0,0.0,1.0,32174.0,40.0,0.0,1.0,0.0,1.0,0.0
8107,34.0,0.0,0.0,10.0,0.0,1.0,349148.0,63.0,0.0,1.0,0.0,2.0,1.0
8118,44.0,0.0,0.0,13.0,2.0,0.0,196797.0,36.0,0.0,1.0,3.0,1.0,0.0
8133,40.0,0.0,0.0,14.0,0.0,1.0,103513.0,40.0,0.0,1.0,0.0,2.0,1.0
8139,49.0,0.0,0.0,10.0,2.0,0.0,105959.0,41.0,0.0,1.0,0.0,2.0,1.0
8144,35.0,0.0,1.0,13.0,2.0,1.0,190297.0,65.0,0.0,1.0,0.0,2.0,1.0
8166,50.0,0.0,0.0,13.0,0.0,1.0,224207.0,40.0,0.0,1.0,0.0,2.0,1.0
8167,50.0,1.0,0.0,10.0,0.0,0.0,237356.0,40.0,0.0,1.0,0.0,2.0,1.0
8168,29.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,393829.0,50.0,0.0,1.0,0.0,2.0,1.0
8172,34.0,1.0,0.0,9.0,2.0,2.0,214288.0,80.0,0.0,1.0,0.0,2.0,1.0
8173,45.0,1.0,0.0,13.0,2.0,2.0,88500.0,40.0,0.0,1.0,0.0,2.0,1.0
8175,40.0,0.0,0.0,10.0,0.0,1.0,225263.0,45.0,0.0,1.0,0.0,1.0,0.0
8177,44.0,0.0,0.0,13.0,0.0,1.0,32000.0,45.0,0.0,1.0,0.0,2.0,1.0
8184,49.0,0.0,0.0,13.0,0.0,1.0,225456.0,40.0,0.0,1.0,0.0,2.0,1.0
8187,51.0,1.0,0.0,9.0,0.0,2.0,85877.0,60.0,1.0,1.0,0.0,3.0,0.0
8190,59.0,0.0,0.0,9.0,0.0,1.0,103948.0,40.0,0.0,1.0,0.0,2.0,1.0
8214,46.0,0.0,1.0,13.0,0.0,0.0,126524.0,40.0,0.0,1.0,0.0,1.0,0.0
8215,52.0,1.0,0.0,13.0,0.0,1.0,270221.0,44.0,0.0,1.0,0.0,2.0,1.0
8219,35.0,1.0,0.0,9.0,0.0,1.0,241306.0,40.0,0.0,1.0,0.0,2.0,1.0
8221,34.0,1.0,0.0,13.0,0.0,1.0,182918.0,46.0,0.0,1.0,0.0,2.0,1.0
8233,47.0,1.0,0.0,15.0,0.0,1.0,255965.0,50.0,0.0,1.0,0.0,2.0,1.0
8236,44.0,1.0,0.0,13.0,0.0,0.0,206927.0,40.0,0.0,1.0,0.0,2.0,1.0
8244,43.0,1.0,0.0,15.0,1.0,1.0,346081.0,50.0,0.0,1.0,0.0,2.0,1.0
8252,48.0,0.0,0.0,13.0,0.0,1.0,162187.0,48.0,0.0,1.0,0.0,2.0,1.0
8260,34.0,0.0,0.0,9.0,0.0,1.0,216645.0,40.0,0.0,1.0,0.0,2.0,1.0
8265,56.0,0.0,0.0,13.0,2.0,0.0,277203.0,40.0,0.0,1.0,0.0,2.0,1.0
8267,46.0,0.0,0.0,13.0,2.0,0.0,269890.0,40.0,0.0,1.0,3.0,2.0,1.0
8269,39.0,0.0,1.0,10.0,2.0,1.0,176050.0,47.0,0.0,1.0,0.0,2.0,1.0
8276,48.0,0.0,0.0,14.0,0.0,1.0,166863.0,40.0,0.0,1.0,0.0,2.0,1.0
8277,42.0,0.0,0.0,9.0,0.0,1.0,191149.0,40.0,0.0,1.0,0.0,1.0,0.0
8283,38.0,0.0,0.0,12.0,0.0,1.0,202937.0,40.0,0.0,1.0,0.0,1.0,0.0
8286,54.0,0.0,0.0,10.0,0.0,2.0,99902.0,40.0,0.0,0.0,0.0,2.0,1.0
8291,52.0,0.0,0.0,9.0,1.0,1.0,403027.0,50.0,0.0,1.0,0.0,2.0,1.0
8294,51.0,0.0,0.0,9.0,0.0,1.0,155574.0,40.0,0.0,1.0,0.0,2.0,1.0
8299,37.0,0.0,0.0,12.0,0.0,0.0,93225.0,45.0,0.0,1.0,0.0,2.0,1.0
8305,42.0,1.0,0.0,13.0,1.0,1.0,208068.0,40.0,0.0,0.0,4.0,2.0,1.0
8316,54.0,1.0,0.0,13.0,0.0,1.0,155737.0,40.0,1.0,1.0,0.0,3.0,0.0
8321,32.0,0.0,0.0,16.0,0.0,2.0,291414.0,35.0,0.0,1.0,0.0,2.0,1.0
8329,40.0,0.0,0.0,14.0,0.0,2.0,33474.0,60.0,0.0,1.0,0.0,2.0,1.0
8331,52.0,1.0,0.0,14.0,0.0,1.0,247806.0,50.0,0.0,1.0,0.0,2.0,1.0
8333,48.0,0.0,0.0,13.0,2.0,1.0,204629.0,40.0,0.0,1.0,0.0,2.0,1.0
8338,45.0,0.0,0.0,10.0,0.0,1.0,310260.0,60.0,0.0,1.0,0.0,2.0,1.0
8342,51.0,1.0,0.0,9.0,0.0,1.0,123429.0,40.0,0.0,1.0,0.0,2.0,1.0
8353,44.0,0.0,1.0,10.0,2.0,0.0,151933.0,40.0,0.0,1.0,0.0,2.0,1.0
8357,46.0,0.0,0.0,16.0,0.0,1.0,182414.0,55.0,0.0,1.0,0.0,2.0,1.0
8358,35.0,0.0,0.0,10.0,0.0,0.0,217926.0,40.0,0.0,1.0,3.0,2.0,1.0
8360,37.0,0.0,0.0,11.0,0.0,1.0,237943.0,50.0,0.0,0.0,0.0,2.0,1.0
8362,59.0,1.0,0.0,13.0,1.0,1.0,113838.0,37.0,1.0,1.0,0.0,3.0,0.0
8366,28.0,1.0,0.0,9.0,2.0,1.0,106141.0,40.0,0.0,1.0,0.0,2.0,1.0
8369,50.0,1.0,0.0,9.0,0.0,0.0,169078.0,40.0,0.0,1.0,0.0,2.0,1.0
8376,41.0,0.0,0.0,11.0,0.0,1.0,123490.0,40.0,0.0,1.0,0.0,2.0,1.0
8394,50.0,0.0,0.0,12.0,0.0,2.0,391016.0,50.0,0.0,1.0,0.0,2.0,1.0
8395,38.0,1.0,0.0,11.0,0.0,1.0,30509.0,50.0,0.0,1.0,0.0,1.0,0.0
8398,49.0,0.0,0.0,10.0,0.0,2.0,393691.0,40.0,0.0,1.0,0.0,2.0,1.0
8399,46.0,0.0,0.0,10.0,0.0,1.0,168441.0,45.0,0.0,1.0,0.0,2.0,1.0
8408,29.0,0.0,0.0,11.0,2.0,1.0,114968.0,40.0,0.0,1.0,0.0,2.0,1.0
8409,42.0,0.0,0.0,14.0,2.0,1.0,102988.0,55.0,0.0,0.0,0.0,2.0,1.0
8411,47.0,0.0,0.0,14.0,0.0,1.0,362654.0,40.0,0.0,1.0,0.0,2.0,1.0
8412,35.0,0.0,0.0,13.0,0.0,1.0,179481.0,60.0,0.0,1.0,0.0,2.0,1.0
8420,39.0,0.0,0.0,9.0,2.0,1.0,271610.0,60.0,0.0,1.0,0.0,2.0,1.0
8424,37.0,1.0,0.0,13.0,0.0,0.0,125550.0,40.0,0.0,1.0,0.0,1.0,0.0
8428,45.0,0.0,0.0,13.0,1.0,0.0,133969.0,40.0,0.0,0.0,2.0,2.0,1.0
8429,41.0,0.0,1.0,10.0,-9.223372036854776e+18,0.0,214242.0,72.0,0.0,1.0,0.0,2.0,1.0
8433,45.0,0.0,0.0,13.0,0.0,2.0,139268.0,60.0,0.0,1.0,0.0,2.0,1.0
8435,43.0,0.0,1.0,12.0,0.0,1.0,222756.0,44.0,0.0,1.0,0.0,2.0,1.0
8436,53.0,0.0,0.0,13.0,0.0,0.0,196395.0,40.0,0.0,1.0,3.0,2.0,1.0
8438,44.0,0.0,0.0,11.0,0.0,1.0,347653.0,50.0,0.0,0.0,0.0,2.0,1.0
8439,40.0,0.0,1.0,13.0,0.0,1.0,176063.0,60.0,0.0,1.0,0.0,2.0,1.0
8441,58.0,0.0,0.0,14.0,0.0,1.0,144092.0,35.0,0.0,1.0,0.0,2.0,1.0
8448,28.0,0.0,1.0,13.0,2.0,1.0,142712.0,57.0,0.0,1.0,0.0,2.0,1.0
8449,43.0,0.0,0.0,14.0,0.0,0.0,185619.0,35.0,0.0,1.0,1.0,2.0,1.0
8461,34.0,0.0,0.0,13.0,2.0,1.0,320077.0,50.0,1.0,1.0,0.0,3.0,0.0
8463,43.0,0.0,1.0,9.0,0.0,1.0,142725.0,80.0,0.0,1.0,0.0,2.0,1.0
8488,53.0,0.0,0.0,12.0,0.0,0.0,229259.0,45.0,0.0,1.0,0.0,2.0,1.0
8489,36.0,0.0,1.0,10.0,0.0,1.0,289223.0,40.0,0.0,1.0,0.0,1.0,0.0
8497,35.0,0.0,0.0,12.0,2.0,1.0,195946.0,40.0,0.0,0.0,2.0,2.0,1.0
8499,41.0,0.0,0.0,15.0,-9.223372036854776e+18,2.0,230961.0,45.0,0.0,1.0,0.0,2.0,1.0
8507,50.0,0.0,0.0,14.0,0.0,2.0,200618.0,60.0,0.0,1.0,0.0,2.0,1.0
8510,47.0,0.0,0.0,14.0,0.0,0.0,142856.0,45.0,0.0,1.0,0.0,2.0,1.0
8513,67.0,1.0,0.0,13.0,0.0,0.0,173623.0,30.0,0.0,1.0,0.0,2.0,1.0
8514,76.0,1.0,0.0,13.0,0.0,2.0,99328.0,40.0,0.0,1.0,0.0,2.0,1.0
8515,41.0,0.0,0.0,14.0,0.0,0.0,224799.0,55.0,0.0,1.0,0.0,2.0,1.0
8518,38.0,0.0,0.0,13.0,0.0,0.0,51240.0,45.0,0.0,1.0,0.0,2.0,1.0
8520,30.0,0.0,0.0,13.0,0.0,2.0,132601.0,40.0,0.0,1.0,0.0,2.0,1.0
8526,51.0,0.0,1.0,13.0,0.0,1.0,158746.0,60.0,0.0,1.0,0.0,2.0,1.0
8538,63.0,0.0,0.0,10.0,2.0,1.0,164435.0,50.0,0.0,1.0,0.0,2.0,1.0
8550,42.0,1.0,0.0,9.0,2.0,1.0,263339.0,40.0,0.0,1.0,0.0,2.0,1.0
8564,31.0,0.0,0.0,13.0,0.0,1.0,326104.0,45.0,0.0,1.0,0.0,2.0,1.0
8571,49.0,0.0,0.0,13.0,0.0,2.0,318280.0,55.0,0.0,1.0,0.0,2.0,1.0
8572,35.0,1.0,0.0,13.0,2.0,1.0,151322.0,55.0,0.0,1.0,0.0,2.0,1.0
8573,31.0,0.0,0.0,13.0,2.0,2.0,111567.0,40.0,0.0,1.0,0.0,2.0,1.0
8575,48.0,0.0,1.0,10.0,0.0,1.0,103743.0,70.0,0.0,1.0,0.0,2.0,1.0
8583,44.0,0.0,0.0,13.0,0.0,1.0,96129.0,40.0,0.0,1.0,0.0,2.0,1.0
8596,54.0,0.0,1.0,14.0,2.0,1.0,69477.0,60.0,0.0,1.0,0.0,2.0,1.0
